id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_5830__20190925T085709_20190925T091045_T34NBM,15891,1585,592,3243,1881,164226,1792,7781,3210,1945,2517,1289,2485,5126,1464,47117
ROI_5830__20191030T090111_20191030T091429_T34NBM,87760,2669,0,4694,5189,106051,0,3184,9110,494,0,394,5692,1917,0,34990
ROI_5830__20200611T085559_20200611T091323_T34NBM,4237,30,0,1091,505,224518,0,12769,0,21,0,309,501,2532,0,15631
ROI_5860__20190327T125311_20190327T125307_T24KTB,112418,10501,100,6282,2112,70137,0,3350,0,0,0,0,6576,2285,0,48383
ROI_5860__20190501T125319_20190501T125521_T24KTB,39072,4289,577,34672,5824,143215,996,14960,1182,729,704,18,177,763,0,14966
ROI_5860__20191028T125309_20191028T125309_T24KTB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,216370,3529,511,2065,2132,25288,134,2834,0,0,0,0,867,873,8,7533
ROI_5860__20200425T125309_20200425T125346_T24KTB,6488,0,0,4236,1851,146546,3871,10930,9452,8859,47490,12769,0,0,0,9652
ROI_5940__20191115T143731_20191115T144536_T19HCV,195965,1934,3581,12166,999,26033,1961,3414,1782,489,258,0,964,313,53,12232
ROI_5940__20200126T142649_20200126T143543_T19HCV,105173,2069,8577,12075,2301,81173,2217,1452,4062,4581,17965,47,2100,302,1226,16824
ROI_5940__20200403T143721_20200403T144642_T19HCV,102592,0,8692,2136,0,0,0,0,11297,2912,134515,0,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,3063,0,0,0,0,241069,0,12064,0,1,0,0,0,1536,0,4411
ROI_6118__20190316T132231_20190316T132230_T23MMQ,3063,0,0,0,365,217509,738,22634,490,1205,1038,3093,163,797,62,10987
ROI_6118__20190609T132239_20190609T132240_T23MMQ,167013,0,4306,0,0,0,0,0,18649,0,72176,0,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,229131,5435,0,4196,806,12442,0,775,0,0,0,0,1350,485,0,7524
ROI_6118__20191111T132241_20191111T132235_T23MMQ,88691,6164,200,8217,5281,114082,35,11920,0,0,0,0,3646,3372,185,20351
ROI_6213__20190125T145721_20190125T145722_T19PGP,243842,2812,0,15490,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,232401,1741,136,2433,1674,9113,0,712,4222,4313,21,502,1979,896,13,1988
ROI_6213__20190724T145731_20190724T145730_T19PGP,69071,0,26380,221,0,49649,5038,375,1903,10332,97053,2122,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,29450,5112,1613,10196,0,164657,765,7074,1404,20090,7194,5530,0,1026,0,8033
ROI_6213__20200424T145719_20200424T145720_T19PGP,129843,1982,20083,15790,2163,44383,99,1062,1190,12891,9767,1783,1093,4778,1605,13632
ROI_6461__20190713T143759_20190713T143800_T19MHP,172733,0,0,0,0,0,0,0,82714,1652,5045,0,0,0,0,0
ROI_6461__20190728T143751_20190728T144229_T20MKU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6461__20190926T143751_20190926T143747_T20MKU,193609,0,920,0,0,2239,0,0,9383,3156,52837,0,0,0,0,0
ROI_6461__20191220T143719_20191220T143721_T19MHP,21909,1595,1802,10984,983,141634,5941,12782,1561,7490,33014,11050,335,390,42,10632
ROI_6461__20200109T143719_20200109T143721_T19MHP,100465,0,0,1771,90,94955,0,3305,0,2025,0,14321,872,95,0,44245
ROI_6641__20190722T185921_20190722T190551_T10TDN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6641__20190920T190051_20190920T190914_T10TDN,69026,4577,291,7343,3937,132845,0,11113,1690,0,5993,1,1295,1085,0,22948
ROI_6641__20191124T190719_20191124T190716_T10TDN,3063,0,0,0,0,212199,3727,35635,0,0,0,0,0,10,0,7510
ROI_6641__20200621T185919_20200621T190712_T10TDN,204935,5424,1,2428,2853,35864,90,2101,0,0,0,0,1924,1328,0,5196
ROI_6641__20200711T185919_20200711T190544_T10TDN,249705,2602,0,935,1096,6669,0,240,0,0,0,0,211,0,0,686
ROI_6833__20190102T140049_20190102T140050_T21JTF,226150,3981,0,6161,878,10450,0,1361,0,0,0,0,1838,260,0,11065
ROI_6833__20190206T140051_20190206T140049_T21JTF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6833__20190419T135119_20190419T135715_T21JTF,3063,1,0,0,571,113792,6394,1943,29665,4650,79858,16354,0,305,1952,3596
ROI_6833__20190517T140101_20190517T140056_T21JTF,167826,1270,32830,467,1101,4982,66,26,3523,3253,35602,2670,3743,45,0,4740
ROI_6833__20200511T140101_20200511T140057_T21JTF,21770,1626,2008,623,1984,109297,8890,6920,0,0,0,0,49572,1628,2664,55162
ROI_6860__20190228T152639_20190228T152637_T18PZU,93597,10016,0,6440,5355,91626,5,6009,0,0,0,0,7046,3164,0,38886
ROI_6860__20190305T152631_20190305T152846_T18PZU,88561,10451,20,3910,4261,118849,72,7687,0,0,0,0,2744,3352,0,22237
ROI_6860__20200208T152631_20200208T152631_T18PZU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6860__20200707T152641_20200707T152643_T18PZU,237431,1740,730,1987,265,8532,2,366,276,98,35,0,1580,230,0,8872
ROI_6860__20200709T151709_20200709T151705_T18PZU,186009,7049,51,7147,2939,36058,76,3161,0,0,0,0,2357,1412,14,15871
ROI_6908__20190227T181311_20190227T181919_T12TYT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6908__20190617T180921_20190617T180949_T12TYT,259618,625,0,220,311,390,0,0,0,0,0,0,297,0,0,683
ROI_6908__20190627T180921_20190627T181359_T12TYT,199029,761,3716,3663,392,32036,3915,246,741,684,4940,0,2184,0,0,9837
ROI_6908__20190717T180921_20190717T181847_T12TYT,111816,247,9603,8120,403,42274,24105,7478,150,576,2028,280,9448,644,637,44335
ROI_6908__20190831T180919_20190831T181408_T12TYT,82374,6,48240,8095,0,1680,0,0,1426,10952,62160,859,33126,0,3602,9624
ROI_7063__20181226T080331_20181226T082041_T35JNK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7063__20190308T074749_20190308T081646_T35JNK,37321,1134,7167,0,51,106584,5187,562,1455,9492,3608,0,41079,0,5797,42707
ROI_7063__20191108T075131_20191108T081042_T35JNK,54659,1344,12472,7454,0,77647,3588,11411,1535,11919,16931,7037,4237,2503,2729,46678
ROI_7063__20191221T080331_20191221T080920_T35JNK,20264,0,1427,6122,0,64817,3127,0,2584,34131,121865,7807,0,0,0,0
ROI_7063__20200224T075919_20200224T082412_T35JNK,171978,360,52942,312,0,0,0,0,3461,0,33091,0,0,0,0,0
ROI_7640__20190111T073259_20190111T075530_T36KWU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7640__20190322T072619_20190322T074833_T36KWU,20162,629,147,425,1275,139784,712,1301,0,0,0,0,4826,19039,12226,61618
ROI_7640__20190620T072629_20190620T075504_T36KWU,233720,477,0,1615,1101,7634,2,343,0,0,0,0,2264,302,0,14686
ROI_7640__20190908T072619_20190908T075454_T36KWU,143063,6700,0,2264,1551,56797,0,711,0,0,0,0,4669,4001,0,42388
ROI_7640__20200106T073209_20200106T075445_T36KWU,177721,3829,1,2586,4685,36069,5,1359,0,0,0,0,7456,1318,0,27115
ROI_8052__20190503T085601_20190503T091441_T34NBM,153029,0,21027,0,0,0,0,0,55,310,15635,0,50041,0,19931,2116
ROI_8052__20190528T085609_20190528T090917_T34NBM,65976,3606,3,5865,7219,121361,0,6566,0,0,0,0,3792,6951,0,40805
ROI_8052__20190816T085559_20190816T090748_T34NBM,254108,189,0,103,2109,1404,0,0,0,0,0,0,3122,0,0,1109
ROI_8052__20200626T085601_20200626T091809_T34NBM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8052__20200721T085559_20200721T091544_T34NBM,5844,56,0,21,1364,210684,2451,23587,0,0,0,0,1952,902,94,15189
ROI_8234__20181222T064251_20181222T064254_T40QEM,76621,4993,0,6378,3867,76684,0,5016,0,0,0,0,13572,2736,0,72277
ROI_8234__20200116T064221_20200116T064216_T40QEM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8234__20200316T063621_20200316T065200_T40QEM,3063,0,0,0,0,243420,0,6780,0,0,0,0,0,2283,0,6598
ROI_8234__20200321T063629_20200321T064926_T40QEM,3063,0,0,0,0,225566,279,4804,0,3391,1378,252,0,5624,386,17401
ROI_8234__20200619T063629_20200619T064225_T40QEM,244219,2167,0,2171,978,6685,0,1131,0,0,0,0,1189,718,0,2886
ROI_8347__20180504T082559_20180504T083219_T37TCF,26701,0,0,0,289,124185,704,2166,0,0,0,0,27859,3665,1288,75287
ROI_8347__20180608T082601_20180608T083239_T37TCF,193225,3944,0,5589,3739,31856,0,1419,0,0,0,0,3353,1234,0,17785
ROI_8347__20180807T082601_20180807T083604_T37TCF,9490,992,3217,656,1395,202996,3687,5505,0,0,0,0,136,4465,28,29577
ROI_8347__20190802T082611_20190802T082606_T37TCF,87285,5149,421,7354,5160,95370,143,3799,0,0,0,0,8017,3667,38,45741
ROI_8347__20200622T082609_20200622T083740_T37TCF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8676__20180703T105621_20180703T105938_T31TCN,145642,5235,0,6681,3240,47632,0,2163,0,0,0,0,7948,3759,0,39844
ROI_8676__20180814T105019_20180814T105021_T30TYT,35941,2807,0,1441,4026,147700,25,2594,0,0,0,0,8535,9692,5,49378
ROI_8676__20180817T105619_20180817T110514_T31TCN,141234,4259,0,2916,5582,63129,0,1932,0,0,0,0,9789,4832,0,28471
ROI_8676__20190908T105029_20190908T105028_T31TCN,55530,5806,0,2094,5851,118074,0,2253,0,0,0,0,8748,6824,0,56964
ROI_8676__20200405T104619_20200405T105015_T30TYT,261895,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190220T105059_20190220T105057_T31UDQ,114853,670,64,12780,788,103371,119,9074,0,0,0,0,2544,3819,88,13974
ROI_8710__20190322T105029_20190322T105540_T31UDQ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190524T105629_20190524T110120_T31UDQ,105861,0,3036,0,55,24649,7482,175,31386,2450,60695,1657,12443,0,10069,2186
ROI_8710__20190720T105039_20190720T105035_T31UDQ,12304,1141,154,5399,2483,129943,8581,7315,3238,11780,39136,9767,535,1668,4552,24148
ROI_8710__20190918T105029_20190918T105246_T31UDQ,9050,0,736,1373,0,128823,19964,365,1515,3663,55968,15953,582,385,4510,19257
ROI_8711__20190620T105039_20190620T105034_T31UDQ,53421,1069,1052,2096,5644,148701,1401,4414,0,0,0,0,6779,6389,491,30687
ROI_8711__20190807T105621_20190807T110430_T31UDQ,7446,721,335,169,316,174603,41,3140,0,0,0,0,8152,8916,580,57725
ROI_8711__20190819T105029_20190819T105032_T31UDQ,71220,4105,0,1722,4720,102807,79,2534,0,0,0,0,10115,5706,0,59136
ROI_8711__20191018T105039_20191018T105338_T31UDQ,68667,5495,177,7353,4053,79985,371,6445,0,0,0,0,11825,5183,60,72530
ROI_8711__20200104T110441_20200104T110437_T31UDQ,261243,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20180426T105029_20180426T105202_T31UDP,153482,2502,92,1696,2713,68796,328,1484,0,0,0,0,6751,3818,49,20433
ROI_8713__20180526T105029_20180526T105635_T31UDP,3063,0,0,0,0,142379,2045,936,10048,8077,41833,6567,6272,7146,8035,25743
ROI_8713__20180715T105029_20180715T105300_T31UDP,260248,323,1573,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20190819T105029_20190819T105032_T31UDP,65293,4671,0,5231,3334,100183,86,3607,0,0,0,0,10870,7823,1,61045
ROI_8713__20200614T104629_20200614T105727_T31UDP,7715,431,46,1812,510,210317,193,11713,0,0,0,0,590,3266,0,25551
ROI_8945__20180705T100031_20180705T100508_T33TWL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8945__20190804T100039_20190804T100758_T33TWL,28869,2783,3905,2297,1274,126573,2959,3912,856,3099,27365,241,6807,6731,9305,35168
ROI_8945__20191015T095031_20191015T095354_T33TWL,33834,2394,9116,1837,148,40744,742,1568,947,13442,106429,740,851,1168,23261,24923
ROI_8945__20200629T100029_20200629T100503_T33TWL,205056,3327,576,2708,831,26409,143,877,0,0,0,0,2970,853,0,18394
ROI_8945__20200729T100029_20200729T100152_T33TWL,37606,2651,11,3484,1630,161807,5,7158,0,0,0,0,6614,6068,19,35091
ROI_9177__20190530T084601_20190530T084608_T36UWV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9177__20190616T083601_20190616T084207_T36UWV,187735,0,0,1594,1200,11902,204,243,50720,1586,35,393,442,85,84,5921
ROI_9177__20190711T083609_20190711T084452_T36UWV,62712,2041,2553,3964,1008,140504,1839,1449,0,0,0,0,3433,4864,106,37671
ROI_9177__20190803T084609_20190803T085254_T36UWV,24275,623,0,2172,2937,127499,3766,4474,28437,4480,6534,5300,4038,4697,3014,39898
ROI_9177__20200715T083559_20200715T083706_T36UWV,153710,4634,0,6729,3224,60403,0,2684,0,0,0,0,2796,2623,0,25341
ROI_9184__20190102T084349_20190102T084604_T36UXU,262141,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9184__20190507T083601_20190507T084614_T36UXU,61240,5753,762,6671,3060,128088,368,5365,0,0,0,0,3854,3796,21,43166
ROI_9184__20190805T083601_20190805T083629_T36UXU,169772,4906,0,7580,3731,49660,0,1386,0,0,0,0,1066,1450,0,22593
ROI_9184__20190820T083609_20190820T084332_T36UXU,137123,5278,4,8854,3478,56964,3,1595,0,0,0,0,2953,1673,0,44219
ROI_9184__20200317T083659_20200317T084226_T36UXU,3063,0,0,0,0,53016,18780,0,88330,673,95272,3010,0,0,0,0
ROI_9251__20190216T084031_20190216T084027_T37VEG,188912,5723,17526,942,5109,2164,3781,90,0,0,0,0,23811,5477,4667,3942
ROI_9251__20190818T084601_20190818T085006_T37VEG,20284,117,5376,2414,600,37060,4276,81,34554,4108,113684,4577,53,142,12721,22097
ROI_9251__20191123T084301_20191123T084306_T37VEG,262140,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9251__20200122T084241_20200122T084258_T37VEG,112273,9200,33119,3,526,257,56,203,4522,22795,18914,0,36582,5753,13213,4728
ROI_9251__20200411T083601_20200411T083902_T37VEG,50751,161,887,34344,9237,109094,39775,16944,951,0,0,0,0,0,0,0
ROI_9277__20190316T084719_20190316T084715_T37VFK,241410,1334,0,757,2669,1870,0,429,0,0,0,0,8007,148,0,5520
ROI_9277__20190417T083601_20190417T083603_T37VFK,45266,107,0,2458,19208,147390,269,5980,0,0,0,0,4292,2539,811,33824
ROI_9277__20190502T083609_20190502T084027_T37VFK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9277__20190616T083601_20190616T084207_T37VFK,9748,13,40,19363,161,143874,23079,37190,3061,198,3015,19866,0,0,0,2536
ROI_9277__20190818T084601_20190818T085006_T38VLQ,133065,5711,0,10246,1301,51860,0,2245,0,0,0,0,1791,2700,0,53225
ROI_9659__20190104T024109_20190104T024110_T51TXF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9659__20190504T023559_20190504T024226_T51TXF,102419,0,76879,0,0,544,765,0,635,7342,73560,0,0,0,0,0
ROI_9659__20190605T022551_20190605T023452_T51TXF,83088,3938,449,11012,2912,111960,1047,5174,1129,10015,13610,1961,742,2930,100,12077
ROI_9659__20200119T024019_20200119T024022_T51TXF,92162,2235,2719,18749,9068,116559,6623,6960,0,0,0,0,0,55,0,7014
ROI_9659__20200530T022601_20200530T023518_T51TXF,237351,38,9529,0,0,3060,755,0,3388,49,6126,0,1307,78,463,0
ROI_9761__20190120T035051_20190120T035439_T48TYT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9761__20190609T034541_20190609T035004_T48TYT,3063,0,0,0,0,50202,137144,4870,1462,115,53308,2655,1179,0,1559,6587
ROI_9761__20190629T034541_20190629T034539_T48TYT,130018,6353,0,8087,2373,65642,0,3163,0,0,0,0,3023,3970,0,39515
ROI_9761__20200419T034529_20200419T034529_T48TYT,232547,709,0,6395,997,4002,0,1203,0,0,0,0,137,0,0,16154
ROI_9761__20200618T034539_20200618T034537_T48TYT,143382,695,1860,11608,0,0,0,0,75679,2,18744,10174,0,0,0,0
ROI_9770__20190403T053641_20190403T054058_T45VWJ,3063,0,0,0,937,193348,0,20333,0,0,0,0,4013,4410,88,35952
ROI_9770__20190605T054641_20190605T055100_T45VWJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9770__20190804T054641_20190804T054642_T45VWJ,86739,5844,399,11327,2550,82202,295,1977,0,0,0,0,674,1447,0,68690
ROI_9770__20190816T053649_20190816T053944_T45VWJ,261146,510,11,0,55,180,0,0,0,0,0,0,242,0,0,0
ROI_9770__20200729T054641_20200729T054849_T45VWJ,27410,3664,146,4347,2092,140834,28,4684,0,0,0,0,740,8041,104,70054
ROI_9795__20190506T063639_20190506T063634_T43WER,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9795__20190804T063639_20190804T063633_T43WER,139840,3311,115,3496,8599,47525,4,2349,0,0,0,0,19033,1839,5,36028
ROI_9795__20200607T064631_20200607T064858_T43WER,77625,214,181949,0,0,0,0,0,0,1003,1353,0,0,0,0,0
ROI_9795__20200617T064631_20200617T064630_T43WER,63105,1374,0,5038,7303,128140,0,5797,0,0,0,0,5240,1781,0,44366
ROI_9795__20200722T064629_20200722T064811_T43WER,175231,3922,106,11349,10556,43991,210,4819,0,0,0,0,773,308,0,10879
__aggregate__,126541578,2652587,3305435,3768215,3553194,64227166,2340359,2955095,4322447,3082531,13386653,1193437,4023266,2752081,840542,16645814
